"table"	"fieldName"	"description"	"dataType"	"units"	"downloadPkg"	"pubFormat"	"primaryKey"
"cfc_lignin_pub"	"uid"	"Unique ID within NEON database; an identifier for the record"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"namedLocation"	"Name of the measurement location in the NEON database"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"domainID"	"Unique identifier of the NEON domain"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"siteID"	"NEON site code"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"plotID"	"Plot identifier (NEON site code_XXX)"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"plotType"	"NEON plot type in which sampling occurred: tower, distributed or gradient"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"sampleID"	"Identifier for sample"	"string"	NA	"basic"	"obfuscate"	"N"
"cfc_lignin_pub"	"sampleCode"	"Barcode of a sample"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"ligninSampleID"	"Identifier for a lignin sample"	"string"	NA	"basic"	"obfuscate"	"Y"
"cfc_lignin_pub"	"ligninSampleBarcode"	"Barcode for a lignin sample"	"string"	NA	"basic"	"asIs"	"Y"
"cfc_lignin_pub"	"setDate"	"Date that trap was set"	"dateTime"	NA	"none"	"yyyy-MM-dd'T'HH:mm'Z'(floor)"	"N"
"cfc_lignin_pub"	"collectDate"	"Date of the collection event"	"dateTime"	NA	"basic"	"yyyy-MM-dd'T'HH:mm'Z'(floor)"	"N"
"cfc_lignin_pub"	"analysisDate"	"Date that the sample was analyzed"	"dateTime"	NA	"basic"	"yyyy-MM-dd(floor)"	"N"
"cfc_lignin_pub"	"analyticalRepNumber"	"Number of the analytical replicate"	"unsigned integer"	"number"	"basic"	"integer"	"Y"
"cfc_lignin_pub"	"dryMass"	"Oven-dried mass of sample or subsample"	"real"	"gram"	"basic"	"*.###(round)"	"N"
"cfc_lignin_pub"	"ligninPercent"	"Percent lignin on a dry mass basis"	"real"	"percent"	"basic"	"*.##(round)"	"N"
"cfc_lignin_pub"	"cellulosePercent"	"Percent cellulose on a dry mass basis"	"real"	"percent"	"basic"	"*.##(round)"	"N"
"cfc_lignin_pub"	"measurementQF"	"Quality flag for sample measurement"	"string"	NA	"basic"	"LOV"	"N"
"cfc_lignin_pub"	"accuracyQF"	"Quality flag for quality assurance materials associated with the run"	"string"	NA	"basic"	"LOV"	"N"
"cfc_lignin_pub"	"remarks"	"Technician notes; free text comments accompanying the record"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"laboratoryName"	"Name of the laboratory or facility that is processing the sample"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"testMethod"	"Method used to conduct test"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"analyzedBy"	"Name of lab personnel analyzing sample"	"string"	NA	"basic"	"obfuscate"	"N"
"cfc_lignin_pub"	"reviewedBy"	"Name of lab personnel who reviewed the data prior to submission"	"string"	NA	"basic"	"obfuscate"	"N"
"cfc_lignin_pub"	"dataQF"	"Data quality flag"	"string"	NA	"basic"	"asIs"	"N"
"cfc_lignin_pub"	"publicationDate"	"Date of data publication on the NEON data portal"	"dateTime"	NA	"appended by stackByTable"	"asIs"	"N"
