uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy,publicationDate,release
66a07be3-4caa-48d4-a47a-4867573311b3,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A1,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2015-05-30T09:30Z,,,HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern],30,0,86,86,mixed deciduous/evergreen forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
7c959ab5-ff9a-4773-b5dc-1558ecebcbde,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2015-05-30T09:58Z,,,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],30,0,86,86,evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
d8bd239f-f9d8-45e8-b305-f8a53fb8e041,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2015-05-30T10:21Z,,,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],30,0,86,86,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
4961a278-e8af-4b90-98e3-385e2d197f23,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2015-05-30T10:46Z,,,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],30,0,86,86,evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
79aa80b5-e1f9-40fb-9707-b9fe35bcbad6,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2015-05-30T11:09Z,,,HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern],30,0,86,86,riparian,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
797b9a9d-26a7-49a5-8162-c68c2eb3ecd2,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2015-05-30T11:31Z,,,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],30,0,86,86,mixed deciduous/evergreen forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
b32c379e-ee34-442c-8fc8-8049c9fd12dd,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A3,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2015-05-30T11:55Z,,,HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern],30,0,86,86,mixed deciduous/evergreen forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
86701f9e-b7a2-487e-978a-40384d921c6f,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A2,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2015-05-30T12:20Z,,,HARV_023.A2.2015-05-30T08:20-04:00[US/Eastern],30,0,86,86,mixed deciduous/evergreen forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
16d54fda-6b36-47b1-bb6c-b62e8b09ca0d,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B2,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2015-05-30T12:40Z,,,HARV_023.B2.2015-05-30T08:40-04:00[US/Eastern],30,0,86,86,mixed deciduous/evergreen forest,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
4a6e8562-6420-4d63-813c-6c7166acf534,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2015-05-30T13:36Z,,,HARV_006.B1.2015-05-30T09:36-04:00[US/Eastern],90,50,78,82,mixed deciduous/evergreen forest,22,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"ran out of time, so stopped survey",JRUEB,20201223T141702Z,RELEASE-2021
5c53c11e-32fa-4c0d-9a56-9eb3121a168d,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2015-05-30T13:52Z,,,HARV_006.C1.2015-05-30T09:52-04:00[US/Eastern],90,50,78,82,mixed deciduous/evergreen forest,21,3,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"ran out of time, so stopped survey",JRUEB,20201223T141702Z,RELEASE-2021
94b588bd-8e95-4aa7-b0c4-31aeba9a4360,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C2,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2015-05-30T14:08Z,,,HARV_006.C2.2015-05-30T10:08-04:00[US/Eastern],90,50,78,82,mixed deciduous/evergreen forest,23,4,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"ran out of time, so stopped survey",JRUEB,20201223T141702Z,RELEASE-2021
