uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,family,nativeStatusCode,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy,publicationDate,release
afb9a9d2-a247-45e8-bbf8-aeada7e9e9f0,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A1,2015-05-30T09:30Z,HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern],2,Y,BRCR,Certhia americana,species,Brown Creeper,Certhiidae,N,18,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
869f23c4-92e1-419d-ac23-97036aff03c5,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A1,2015-05-30T09:30Z,HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern],2,Y,COYE,Geothlypis trichas,species,Common Yellowthroat,Parulidae,N,9,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
2d6bdb4e-8132-423c-ab7c-2555a22e4a15,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A1,2015-05-30T09:30Z,HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern],1,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,46,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
11fba41b-f08c-4d87-9678-2c8323017ab8,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A1,2015-05-30T09:30Z,HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern],5,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,7,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
a30dce6a-41f6-4b53-a5e1-6d62b54f8ee6,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A1,2015-05-30T09:30Z,HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern],3,Y,CSWA,Setophaga pensylvanica,species,Chestnut-sided Warbler,Parulidae,N,44,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
34087c87-d9f6-4833-8776-312493fdf128,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A1,2015-05-30T09:30Z,HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,16,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
ab2072e8-5b98-46fd-8dd0-82ff91bdf22e,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A1,2015-05-30T09:30Z,HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
6b9bd285-9345-4a25-8231-a4679f992242,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A1,2015-05-30T09:30Z,HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,28,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
a12ce9bd-75ac-49f7-af5c-d36ab4bc8724,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],1,Y,COYE,Geothlypis trichas,species,Common Yellowthroat,Parulidae,N,7,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
9cfd9a38-86e2-4c9d-8e2f-dd23f2230c6b,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,20,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1c14c897-f810-47c3-82f7-67c43da2e8d9,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],2,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,70,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
26e5ec86-5415-4848-8d43-40fffb147592,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],2,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,60,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
f56f3c75-440a-4537-b2a2-a98efd23d799,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],4,Y,MODO,Zenaida macroura,species,Mourning Dove,Columbidae,N,65,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
064a9030-352a-4a2e-b93c-cddabe0be518,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],1,Y,COYE,Geothlypis trichas,species,Common Yellowthroat,Parulidae,N,8,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
402abf21-1793-44be-8bca-884af487afd6,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],1,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,46,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
39d5b323-ea06-4c91-8dcc-f3e5552377ee,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],2,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,25,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
cfae0df5-e7ed-4779-958e-4cf5b5352651,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],4,Y,BLJA,Cyanocitta cristata,species,Blue Jay,Corvidae,N,35,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
259e3513-f3ef-4d4a-b28e-5284f93786de,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],1,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,30,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
4137cf62-ed5a-41d8-82c7-d7376cebdf69,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,2015-05-30T09:58Z,HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern],3,Y,CSWA,Setophaga pensylvanica,species,Chestnut-sided Warbler,Parulidae,N,12,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
78e64bdd-cbd8-41dd-b1ec-229b576197ad,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],1,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,52,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
d131d691-d1b7-4050-bd6d-22bcdd26ca01,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],4,Y,MODO,Zenaida macroura,species,Mourning Dove,Columbidae,N,46,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
2d9d7e09-8b13-4951-9612-88f5d46a05be,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],2,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,23,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
4c480cb9-f8b1-465f-8fee-997987f715ab,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],1,Y,EAKI,Tyrannus tyrannus,species,Eastern Kingbird,Tyrannidae,N,14,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
255aa3e9-67c1-46f6-bda0-35d21ca1b222,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],5,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,15,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
a436a1d5-1aed-4d2c-882a-c3e9c0ec0c0b,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],5,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,67,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
56cd39cc-e314-4056-ae25-4869f05088fe,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],5,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,74,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
64c26535-582b-4f2b-b528-93147e4619ea,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],3,Y,YEWA,Setophaga petechia,species,Yellow Warbler,Parulidae,N,42,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
4f41eb7c-0531-459b-a70c-8ca3559c4b8a,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],1,Y,COYE,Geothlypis trichas,species,Common Yellowthroat,Parulidae,N,10,singing,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
